Epoch 1/40 | Loss: 0.118048 | Time: 23.6s
Epoch 2/40 | Loss: 0.048713 | Time: 44.0s
Epoch 3/40 | Loss: 0.040715 | Time: 64.5s
Epoch 4/40 | Loss: 0.037294 | Time: 85.6s
Epoch 5/40 | Loss: 0.033048 | Time: 106.4s
Epoch 6/40 | Loss: 0.030240 | Time: 128.6s
Epoch 7/40 | Loss: 0.028547 | Time: 149.5s
Epoch 8/40 | Loss: 0.026462 | Time: 170.1s
Epoch 9/40 | Loss: 0.024624 | Time: 189.7s
Epoch 10/40 | Loss: 0.023960 | Time: 209.4s
Epoch 11/40 | Loss: 0.022237 | Time: 230.4s
Epoch 12/40 | Loss: 0.021864 | Time: 250.8s
Epoch 13/40 | Loss: 0.020557 | Time: 271.4s
Epoch 14/40 | Loss: 0.020494 | Time: 292.5s
Epoch 15/40 | Loss: 0.019651 | Time: 313.2s
Epoch 16/40 | Loss: 0.018863 | Time: 334.0s
Epoch 17/40 | Loss: 0.018263 | Time: 352.8s
Epoch 18/40 | Loss: 0.017907 | Time: 371.3s
Epoch 19/40 | Loss: 0.017441 | Time: 390.3s
Epoch 20/40 | Loss: 0.017317 | Time: 408.8s
Epoch 21/40 | Loss: 0.017017 | Time: 427.3s
Epoch 22/40 | Loss: 0.016859 | Time: 446.7s
Epoch 23/40 | Loss: 0.016293 | Time: 464.4s
Epoch 24/40 | Loss: 0.015774 | Time: 482.3s
Epoch 25/40 | Loss: 0.015793 | Time: 500.1s
Epoch 26/40 | Loss: 0.015623 | Time: 519.6s
Epoch 27/40 | Loss: 0.015053 | Time: 538.6s
Epoch 28/40 | Loss: 0.014996 | Time: 558.8s
Epoch 29/40 | Loss: 0.014518 | Time: 577.3s
Epoch 30/40 | Loss: 0.014709 | Time: 597.1s
Epoch 31/40 | Loss: 0.014577 | Time: 618.1s
Epoch 32/40 | Loss: 0.014537 | Time: 637.4s
Epoch 33/40 | Loss: 0.014054 | Time: 655.3s
Epoch 34/40 | Loss: 0.013919 | Time: 675.7s
Epoch 35/40 | Loss: 0.013582 | Time: 697.5s
Epoch 36/40 | Loss: 0.013340 | Time: 716.7s
Epoch 37/40 | Loss: 0.013566 | Time: 737.5s
Epoch 38/40 | Loss: 0.013239 | Time: 759.0s
Epoch 39/40 | Loss: 0.013306 | Time: 777.9s
Epoch 40/40 | Loss: 0.013061 | Time: 795.6s
