Epoch 1/40 | Loss: 0.339296 | Time: 23.4s
Epoch 2/40 | Loss: 0.258019 | Time: 45.6s
Epoch 3/40 | Loss: 0.263913 | Time: 68.0s
Epoch 4/40 | Loss: 0.267658 | Time: 91.4s
Epoch 5/40 | Loss: 0.272804 | Time: 112.7s
Epoch 6/40 | Loss: 0.268270 | Time: 133.6s
Epoch 7/40 | Loss: 0.267327 | Time: 156.7s
Epoch 8/40 | Loss: 0.251722 | Time: 182.5s
Epoch 9/40 | Loss: 0.243199 | Time: 206.2s
Epoch 10/40 | Loss: 0.242662 | Time: 228.4s
Epoch 11/40 | Loss: 0.241656 | Time: 252.6s
Epoch 12/40 | Loss: 0.254266 | Time: 275.6s
Epoch 13/40 | Loss: 0.239345 | Time: 298.5s
Epoch 14/40 | Loss: 0.243894 | Time: 320.2s
Epoch 15/40 | Loss: 0.241878 | Time: 338.7s
Epoch 16/40 | Loss: 0.250610 | Time: 359.2s
Epoch 17/40 | Loss: 0.238516 | Time: 382.0s
Epoch 18/40 | Loss: 0.324686 | Time: 400.2s
Epoch 19/40 | Loss: 0.251745 | Time: 424.2s
Epoch 20/40 | Loss: 0.238804 | Time: 442.6s
Epoch 21/40 | Loss: 0.253019 | Time: 461.4s
Epoch 22/40 | Loss: 0.240682 | Time: 482.7s
Epoch 23/40 | Loss: 0.239603 | Time: 505.2s
Epoch 24/40 | Loss: 0.238925 | Time: 528.2s
Epoch 25/40 | Loss: 0.238746 | Time: 550.4s
Epoch 26/40 | Loss: 0.238607 | Time: 573.4s
Epoch 27/40 | Loss: 0.239517 | Time: 594.1s
Epoch 28/40 | Loss: 0.238718 | Time: 617.9s
Epoch 29/40 | Loss: 0.238574 | Time: 641.8s
Epoch 30/40 | Loss: 0.239343 | Time: 661.8s
Epoch 31/40 | Loss: 0.240175 | Time: 681.8s
Epoch 32/40 | Loss: 0.238303 | Time: 704.7s
Epoch 33/40 | Loss: 0.240628 | Time: 726.1s
Epoch 34/40 | Loss: 0.238628 | Time: 751.2s
Epoch 35/40 | Loss: 0.238780 | Time: 774.0s
Epoch 36/40 | Loss: 0.243109 | Time: 794.1s
Epoch 37/40 | Loss: 0.238281 | Time: 814.9s
Epoch 38/40 | Loss: 0.238614 | Time: 835.2s
Epoch 39/40 | Loss: 0.238885 | Time: 853.7s
Epoch 40/40 | Loss: 0.238532 | Time: 873.2s
